country_name,CO2_emissions
Albania,4.1098226
Andorra,0.4950317
Austria,61.04248829999999
Belarus,33.4987587
Belgium,114.99504280000001
Bulgaria,32.453087
Croatia,7.7424907
Czech Republic,110.6832895
Denmark,55.11848867
Estonia,21.9898985
Finland,45.3254602
France,299.8642754
Germany,831.7905917
Greece,96.7838997
Hungary,61.98256603
Iceland,2.1109547
Ireland,42.8526129
Italy,404.8728315
Latvia,6.157886799999999
Liechtenstein,
Lithuania,13.7006111
Luxembourg,9.0563798
Malta,2.49
Moldova,6.071034500000001
Montenegro,
Netherlands,171.2370201
Norway,13.51877777
Poland,270.2853615
Portugal,68.515774
Romania,94.3829776
Russia,1529.003494
Slovakia,29.72767897
Slovenia,5.144165900000001
Spain,253.1456131
Sweden,1.352886
Switzerland,43.78527039999999
Ukraine,278.063311
United Kingdom,532.5676894
